"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"1","Actinia equina","CN01",5.0000043429231,"Southwest England","Actinia","Lizard Point","Cnidaria","visual",1,NA,NA,NA,NA
"2","Actinia equina","CN02",5.0000043429231,"Southwest England","Actinia","Sennen Cove","Cnidaria","visual",1,NA,NA,NA,NA
"3","Actinia equina","CN03",3.00043407747932,"Southwest England","Actinia","Looe","Cnidaria","visual",1,NA,NA,NA,NA
"4","Actinia equina","CN04",3.00043407747932,"Southwest England","Actinia","St Ives","Cnidaria","visual",1,NA,NA,NA,NA
"5","Actinia equina","CN05",2.00432137378264,"Southwest England","Actinia","Trevone","Cnidaria","visual",1,NA,NA,NA,NA
"6","Actinia equina","NE01",4.00004342727686,"Northeast England","Actinia","Filey Brigg","Cnidaria","visual",1,NA,NA,NA,NA
"7","Actinia equina","NE02",4.00004342727686,"Northeast England","Actinia","Scalby Mills","Cnidaria","visual",1,NA,NA,NA,NA
"8","Actinia equina","NE03",5.0000043429231,"Northeast England","Actinia","Rumbling Kern","Cnidaria","visual",1,NA,NA,NA,NA
"9","Actinia equina","NE04",0,"Northeast England","Actinia","Newton Point","Cnidaria","visual",0,NA,NA,NA,NA
"10","Actinia equina","NE05",3.00043407747932,"Northeast England","Actinia","Castlehead Rocks","Cnidaria","visual",1,NA,NA,NA,NA
"11","Actinia equina","NW01",4.00004342727686,"North Wales","Actinia","Little Orme","Cnidaria","visual",1,NA,NA,NA,NA
"12","Actinia equina","NW02",3.00043407747932,"North Wales","Actinia","Great Orme East","Cnidaria","visual",1,NA,NA,NA,NA
"13","Actinia equina","NW03",0,"North Wales","Actinia","Menai Bridge","Cnidaria","visual",0,NA,NA,NA,NA
"14","Actinia equina","NW04",3.00043407747932,"North Wales","Actinia","Porth Swtan","Cnidaria","visual",1,NA,NA,NA,NA
"15","Actinia equina","NW05",0,"North Wales","Actinia","Rhosneigr","Cnidaria","visual",0,NA,NA,NA,NA
"16","Actinia equina","NW06",5.0000043429231,"North Wales","Actinia","Porth Oer","Cnidaria","visual",1,NA,NA,NA,NA
