"family","eDNA_detected","visual_detected","total_detected","perc_match","more_detected"
"Actiniidae",24,26,50,48,"Visual"
"Alariaceae",0,9,9,0,"Visual"
"Asteriidae",7,1,8,87.5,"eDNA"
"Balanidae",24,29,53,45.2830188679245,"Visual"
"Bonnemaisoniaceae",10,1,11,90.9090909090909,"eDNA"
"Calliostomatidae",2,4,6,33.3333333333333,"Visual"
"Calyptraeidae",0,1,1,0,"Visual"
"Caulacanthaceae",11,1,12,91.6666666666667,"eDNA"
"Chthamalidae",11,17,28,39.2857142857143,"Visual"
"Codiaceae",0,4,4,0,"Visual"
"Corellidae",8,2,10,80,"eDNA"
"Cystocloniaceae",17,3,20,85,"eDNA"
"Delesseriaceae",27,0,27,100,"eDNA"
"Dictyotaceae",21,0,21,100,"eDNA"
"Didemnidae",8,0,8,100,"eDNA"
"Diogenidae",0,2,2,0,"Visual"
"Dumontiaceae",19,0,19,100,"eDNA"
"Elminiidae",8,10,18,44.4444444444444,"Visual"
"Fucaceae",29,29,58,50,"Equal"
"Gigartinaceae",22,23,45,48.8888888888889,"Visual"
"Grateloupiaceae",2,2,4,50,"Equal"
"Halichondriidae",23,19,42,54.7619047619048,"eDNA"
"Haliotidae",1,0,1,100,"eDNA"
"Himanthaliaceae",21,14,35,60,"eDNA"
"Laminariaceae",24,22,46,52.1739130434783,"eDNA"
"Lichinaceae",0,13,13,0,"Visual"
"Littorinidae",25,29,54,46.2962962962963,"Visual"
"Muricidae",5,28,33,15.1515151515152,"Visual"
"Mytilidae",24,11,35,68.5714285714286,"eDNA"
"Onchidiidae",0,1,1,0,"Visual"
"Ostreidae",1,0,1,100,"eDNA"
"Palmariaceae",2,15,17,11.7647058823529,"Visual"
"Parechinidae",5,0,5,100,"eDNA"
"Patellidae",23,29,52,44.2307692307692,"Visual"
"Perophoridae",6,0,6,100,"eDNA"
"Phyllariaceae",5,6,11,45.4545454545455,"Visual"
"Phyllophoraceae",25,18,43,58.1395348837209,"eDNA"
"Sabellariidae",17,1,18,94.4444444444444,"eDNA"
"Sargassaceae",23,16,39,58.974358974359,"eDNA"
"Scytosiphonaceae",26,3,29,89.6551724137931,"eDNA"
"Styelidae",22,1,23,95.6521739130435,"eDNA"
"Trochidae",26,25,51,50.9803921568627,"eDNA"
